Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,30,1348.638,0,0.0,4,179.8184
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,0,0.0
828,45.4532,5,227.26600000000002,0,0.0,10,454.53200000000004
2213,8.07837,4,32.31348,0,0.0,0,0.0
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,14,522.0544,0,0.0,6,223.7376
1903,16.1097,3,48.3291,0,0.0,1,16.1097
509,133.977,7,937.839,0,0.0,0,0.0
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,11,444.6464,0,0.0,4,161.6896
2151,40.7196,5,203.598,0,0.0,0,0.0
239,98.774,2,197.548,0,0.0,0,0.0
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,1,111.513,0,0.0,11,1226.643
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,1,45.4197
2249,320.874,36,11551.464,0,0.0,10,3208.7400000000002
264,17.7912,6,106.74719999999999,0,0.0,7,124.5384
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,1,27.1629,0,0.0,0,0.0
1159,18.1708,1,18.1708,0,0.0,8,145.3664
1270,263.009,149,39188.341,0,0.0,52,13676.468
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,1,171.372,0,0.0,2,342.744
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,1,51.6033,0,0.0,0,0.0
2185,56.1164,0,0.0,0,0.0,0,0.0

weighted_avg,NA,NA,55188.60658000001,NA,0.0,NA,19840.0952
weighted_%,NA,NA,0.7355665934594557,NA,0.0,NA,0.2644334065405443
weighted_total,75028.70178
