Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_val,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_w_val
2766,217.447,0,0.0,0,0.0,0,0.0,645,140253.315,145465,31630927.855
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,640,47302.079999999994,22710,1678484.7449999999
562,151.883,0,0.0,0,0.0,0,0.0,3000,455649.00000000006,162260,24644535.580000002
2322,74.3347,0,0.0,0,0.0,0,0.0,0,0.0,8105,602482.7435
533,77.6496,0,0.0,0,0.0,0,0.0,18145,1408951.992,482420,37459720.032000005
655,136.191,0,0.0,0,0.0,0,0.0,40,5447.64,80060,10903451.46
414,208.958,6835,1428227.93,0,0.0,0,0.0,21535,4499910.53,1828890,382161196.62
253,149.505,0,0.0,0,0.0,0,0.0,4180,624930.9,455170,68050190.85
853,129.616,0,0.0,0,0.0,0,0.0,1785,231364.56000000003,37350,4841157.600000001
907,262.418,0,0.0,0,0.0,0,0.0,2780,729522.04,102455,26886036.19
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,6445,83145.01150000001
939,1055.11,0,0.0,0,0.0,0,0.0,29255,30867243.049999997,2135980,2253693857.7999997
2606,11.2554,1065,11987.001,0,0.0,0,0.0,85,956.709,49045,552021.093
2837,150.956,0,0.0,0,0.0,0,0.0,4700,709493.2,269920,40746043.519999996
1793,150.359,965,145096.435,0,0.0,0,0.0,0,0.0,51465,7738225.9350000005
1046,85.9267,0,0.0,0,0.0,0,0.0,4985,428344.5995,414555,35621343.1185
554,46.3771,0,0.0,0,0.0,0,0.0,1320,61217.772,48085,2230042.8534999997
1970,47.9169,35450,1698654.105,0,0.0,0,0.0,43395,2079353.8754999998,2235655,107125657.0695

weighted_avg,NA,NA,3283965.471,NA,0.0,NA,0.0,NA,42289941.263,NA,3036648520.0765
weighted_%,NA,NA,0.0010654537590910544,NA,0.0,NA,0.0,NA,0.013720600075823161,NA,0.9852139461650857
weighted_total,3082222426.8105
