Simpoints,Weight,ST_OP_CF_val,ST_OP_CF_w_val
2766,217.447,19.347,4206.947109000001
2298,16.1495,15.482,250.026559
2235,73.9095,16.155,1194.0079725
562,151.883,18.538,2815.607054
2322,74.3347,20.564,1528.6187708
533,77.6496,18.495,1436.1293520000002
655,136.191,15.206,2070.920346
414,208.958,16.72,3493.77776
253,149.505,18.196,2720.39298
853,129.616,19.124,2478.7763840000002
907,262.418,16.999,4460.8435819999995
1114,12.9007,20.024,258.3236168
939,1055.11,16.671,17589.73881
2606,11.2554,21.922,246.7408788
2837,150.956,15.916,2402.615696
1793,150.359,19.402,2917.265318
1046,85.9267,17.585,1511.0210195
554,46.3771,17.698,820.7819158
1970,47.9169,24.874,1191.8849705999999

weighted_avg,NA,NA,53594.42009479999
weighted_%,NA,NA,1.0
weighted_total,53594.42009479999
